Name,Last Name,Vote,Party
mario,borghese,-,Misto
stefano,borghesi,-,Lega
enrico,borghi,si,PD
ilaria carla anna,borletti dell'acqua,si,PD
maria elena,boschi,si,PD
antonino,bosco,si,AP
luisa,bossa,si,PD
umberto,bossi,-,Lega
chiara,braga,si,PD
matteo,bragantini,si,Misto
paola,bragantini,si,PD
michela vittoria,brambilla,-,FI-PdL
giorgio,brandolin,si,PD
alessandro,bratti,si,PD
giuseppe,brescia,-,M5S
gianclaudio,bressa,si,PD
beatrice,brignone,-,Misto
marco,brugnerotto,-,M5S
renato,brunetta,no,FI-PdL
vincenza,bruno bossio,si,PD
francesco,bruno,-,Misto
renata,bueno,si,Misto
giovanni mario salvino,burtone,si,PD
filippo,busin,-,Lega
francesca,businarolo,-,M5S
mirko,busto,-,M5S
rocco,buttiglione,si,AP
annagrazia,calabria,-,FI-PdL
raffaele,calabro',-,AP
vanessa,camani,si,PD
micaela,campana,si,PD
azzurra pia maria,cancelleri,-,M5S
emanuele,cani,si,PD
roberto,caon,si,Misto
davide carlo,caparini,-,Lega
roberto,capelli,si,DS-CD
daniele,capezzone,-,Misto
angelo,capodicasa,-,PD
salvatore,capone,si,PD
sabrina,capozzolo,si,PD
ilaria,capua,-,SCpI
ernesto,carbone,si,PD
daniela,cardinale,si,PD
renzo,carella,si,PD
maria rosaria,carfagna,-,FI-PdL
francesco,cariello,-,M5S
paola,carinelli,-,M5S
anna maria,carloni,si,PD
elena,carnevali,si,PD
mara,carocci,si,PD
marco,carra,si,PD
piergiorgio,carrescia,si,PD
maria chiara,carrozza,si,PD
mario,caruso,si,DS-CD
ezio primo,casati,si,PD
floriana,casellato,si,PD
luigi,casero,si,AP
vincenzo,caso,-,M5S
francesco,cassano,si,PD
laura,castelli,-,M5S
giuseppina,castiello,-,FI-PdL
giuseppe,castiglione,-,AP
antonio,castricone,si,PD
ivan,catalano,si,Misto
mario,catania,si,SCpI
francesco,catanoso genoese,-,FI-PdL
marco,causi,si,PD
andrea,causin,si,AP
andrea,cecconi,-,M5S
susanna,cenni,si,PD
bruno,censore,si,PD
elena,centemero,-,FI-PdL
angelo,cera,-,AP
antimo,cesaro,si,SCpI
luigi,cesaro,-,FI-PdL
khalid,chaouki,-,PD
gianfranco giovanni,chiarelli,-,Misto
silvia,chimienti,-,M5S
fabrizio,cicchitto,-,AP
eleonora,cimbro,si,PD
tiziana,ciprini,-,M5S
nicola,ciraci',-,Misto
edmondo,cirielli,-,FdI
giuseppe,civati,-,Misto
laura,coccia,si,PD
matteo,colaninno,si,PD
andrea,colletti,-,M5S
vega,colonnese,-,M5S
claudio,cominardi,-,M5S
miriam,cominelli,si,PD
paolo,coppola,si,PD
emanuela,corda,-,M5S
massimo enrico,corsaro,-,Misto
maria,coscia,si,PD
enrico,costa,si,AP
celestina,costantino,-,SI-SEL
paolo,cova,si,PD
stefania,covello,si,PD
emanuele,cozzolino,-,M5S
rocco,crimi,-,FI-PdL
filippo,crimi',si,PD
davide,crippa,-,M5S
diego,crivellari,si,PD
magda,culotta,-,PD
antonio,cuomo,si,PD
giovanni,cuperlo,si,PD
tommaso,curro',-,PD
angelo antonio,d'agostino,si,SCpI
luca,d'alessandro,si,Misto
gianpiero,d'alia,si,AP
giuseppe,d'ambrosio,-,M5S
vincenzo,d'arienzo,si,PD
alfredo,d'attorre,-,SI-SEL
federico,d'inca',-,M5S
vittoria,d'incecco,si,PD
umberto,d'ottavio,si,PD
francesco,d'uva,-,M5S
marco,da villa,-,M5S
fabiana,dadone,-,M5S
federica,daga,-,M5S
gian pietro,dal moro,si,PD
matteo,dall'osso,-,M5S
luigi,dallai,si,PD
stefano,dambruoso,si,SCpI
cesare,damiano,si,PD
nunzia,de girolamo,-,FI-PdL
diego,de lorenzis,-,M5S
andrea,de maria,si,PD
roger,de menech,si,PD
massimo felice,de rosa,-,M5S
umberto,del basso de caro,si,PD
daniele,del grosso,-,M5S
carlo,dell'aringa,si,PD
michele,dell'orco,-,M5S
ivan,della valle,-,M5S
lorenzo,dellai,si,DS-CD
alessandro,di battista,no,M5S
chiara,di benedetto,-,M5S
raffaele,di gioia,si,Misto
marco,di lello,si,Misto
luigi,di maio,no,M5S
marco,di maio,si,PD
teresa maria,di salvo,si,PD
fabrizio,di stefano,-,FI-PdL
manlio,di stefano,-,M5S
marco,di stefano,si,PD
giulia,di vita,-,M5S
federica,dieni,-,M5S
antonio,distaso,-,Misto
marco,donati,si,PD
donatella,duranti,-,SI-SEL
ettore guglielmo,epifani,si,PD
david,ermini,si,PD
marilena,fabbri,si,PD
monica,faenzi,si,Misto
giovanni,falcone,si,PD
luigi,famiglietti,si,PD
mattia,fantinati,-,M5S
edoardo,fanucci,si,PD
davide,faraone,si,PD
daniele,farina,-,SI-SEL
giovanni,farina,si,PD
stefano,fassina,-,SI-SEL
federico,fauttilli,si,DS-CD
giovanni giuseppe claudio,fava,-,SI-SEL
marco,fedi,si,PD
massimiliano,fedriga,-,Lega
donatella,ferranti,si,PD
francesco,ferrara,-,SI-SEL
vittorio,ferraresi,-,M5S
alan,ferrari,si,PD
andrea,ferro,si,PD
emanuele,fiano,si,PD
roberto,fico,-,M5S
massimo,fiorio,si,PD
giuseppe,fioroni,si,PD
vincenzo,folino,-,SI-SEL
cinzia maria,fontana,si,PD
gregorio,fontana,-,FI-PdL
paolo,fontanelli,si,PD
aniello,formisano,si,Misto
filippo,fossati,si,PD
riccardo,fraccaro,-,M5S
gian mario,fragomeli,si,PD
dario,franceschini,si,PD
nicola,fratoianni,-,SI-SEL
silvia,fregolent,si,PD
luca,frusone,-,M5S
benedetto francesco,fucci,-,Misto
alessandro,furnari,-,Misto
gianluca,fusilli,si,PD
maria chiara,gadda,si,PD
chiara,gagnarli,-,M5S
giancarlo,galan,-,FI-PdL
giuseppe,galati,si,Misto
adriana eden susanna,galgano,no,SCpI
carlo,galli,-,SI-SEL
giampaolo,galli,si,PD
filippo,gallinella,-,M5S
riccardo antonio,gallo afflitto,-,FI-PdL
luigi,gallo,-,M5S
guido,galperti,si,PD
paolo,gandolfi,si,PD
laura,garavini,si,PD
daniela,garnero santanche',-,FI-PdL
vincenzo,garofalo,si,AP
francesco saverio,garofani,si,PD
daniela matilde maria,gasparini,-,PD
renate,gebhard,-,Misto
federico,gelli,si,PD
mariastella,gelmini,-,FI-PdL
francantonio,genovese,-,FI-PdL
paolo,gentiloni silveri,si,PD
manuela,ghizzoni,si,PD
roberto,giachetti,si,PD
anna,giacobbe,si,PD
antonello,giacomelli,si,PD
sestino,giacomoni,-,FI-PdL
gabriella,giammanco,-,FI-PdL
gian luigi,gigli,si,DS-CD
federico,ginato,si,PD
dario,ginefra,si,PD
tommaso,ginoble,si,PD
giancarlo,giordano,-,SI-SEL
silvia,giordano,-,M5S
alberto,giorgetti,-,FI-PdL
giancarlo,giorgetti,-,Lega
andrea,giorgis,si,PD
gregorio,gitti,-,PD
fabrizia,giuliani,si,PD
giampiero,giulietti,si,PD
marialuisa,gnecchi,si,PD
sandro,gozi,-,PD
marta,grande,-,M5S
gerolamo,grassi,si,PD
maria gaetana,greco,si,PD
monica,gregori,-,SI-SEL
chiara,gribaudo,si,PD
giulia,grillo,-,M5S
paolo,grimoldi,-,Lega
giuseppe,guerini,si,PD
lorenzo,guerini,si,PD
mauro,guerra,si,PD
guido,guidesi,-,Lega
maria tindara,gullo,-,FI-PdL
itzhak yoram,gutgeld,si,PD
maria,iacono,si,PD
barbato,iannuzzi,si,PD
cristian,iannuzzi,-,Misto
leonardo,impegno,si,PD
antonella,incerti,si,PD
cristian,invernizzi,-,Lega
vanna,iori,si,PD
florian,kronbichler,-,SI-SEL
giuseppe,l'abbate,-,M5S
francesca,la marca,si,PD
ignazio benito maria,la russa,-,FdI
vincenza,labriola,no,Misto
luigi,lacquaniti,si,PD
pietro,laffranco,-,FI-PdL
francesco,laforgia,si,PD
giorgio,lainati,-,FI-PdL
cosimo,latronico,-,Misto
enzo,lattuca,si,PD
giuseppe,lauricella,si,PD
fabio,lavagno,si,PD
donata,lenzi,si,PD
danilo,leva,si,PD
gianfranco,librandi,-,SCpI
mirella,liuzzi,-,M5S
carmelo,lo monte,-,Misto
pia elda,locatelli,si,Misto
emanuele,lodolini,si,PD
roberta,lombardi,-,M5S
piero,longo,-,FI-PdL
marialucia,lorefice,-,M5S
beatrice,lorenzin,si,AP
alberto,losacco,si,PD
luca,lotti,si,PD
maurizio enzo,lupi,si,AP
loredana,lupo,-,M5S
maria anna,madia,si,PD
andrea,maestri,-,Misto
patrizia,maestri,si,PD
ernesto,magorno,si,PD
pasquale,maietta,-,FdI
gianna,malisani,si,PD
simona flavia,malpezzi,si,PD
andrea,manciulli,si,PD
massimiliano,manfredi,si,PD
claudia,mannino,-,M5S
matteo,mantero,-,M5S
irene,manzi,si,PD
daniele,marantelli,si,PD
mario,marazziti,si,DS-CD
marco,marchetti,si,PD
maino,marchi,si,PD
marco,marcolin,si,Misto
giulio,marcon,-,SI-SEL
rudi franco,marguerettaz,si,Misto
raffaella,mariani,si,PD
elisa,mariano,si,PD
antonio,marotta,si,AP
siro,marrocu,-,PD
umberto,marroni,si,PD
andrea,martella,si,PD
giovanna,martelli,-,SI-SEL
roberto,marti,-,Misto
marco,martinelli,-,FI-PdL
antonio,martino,-,FI-PdL
pierdomenico,martino,si,PD
maria,marzana,-,M5S
maria,marzano,si,PD
federico,massa,si,PD
antonio,matarrelli,-,Misto
salvatore,matarrese,-,SCpI
davide,mattiello,si,PD
matteo,mauri,si,PD
andrea,mazziotti di celso,-,SCpI
alessandro,mazzoli,si,PD
generoso,melilla,-,SI-SEL
fabio,melilli,si,PD
giorgia,meloni,-,FdI
marco,meloni,si,PD
ricardo antonio,merlo,-,Misto
michele pompeo,meta,si,PD
marco,miccoli,si,PD
salvatore,micillo,-,M5S
gennaro,migliore,si,PD
lorena,milanato,-,FI-PdL
antonino,minardo,si,AP
emiliano,minnucci,si,PD
anna margherita,miotto,si,PD
antonio,misiani,si,PD
salvatore,misuraca,si,AP
michele,mognato,si,PD
bruno,molea,si,SCpI
nicola,molteni,-,Lega
francesco,monaco,-,PD
giovanni,monchiero,no,SCpI
colomba,mongiello,si,PD
daniele,montroni,si,PD
alessia,morani,si,PD
roberto,morassut,si,PD
sara,moretto,si,PD
antonino,moscatt,si,PD
giovanni carlo francesco,mottola,si,Misto
mara,mucci,no,Misto
romina,mura,si,PD
delia,murer,si,PD
alessandro,naccarato,si,PD
martina,nardi,si,PD
giulia,narduolo,si,PD
gaetano,nastri,-,FdI
dalila,nesci,-,M5S
edoardo,nesi,-,Misto
marisa,nicchi,-,SI-SEL
michele,nicoletti,si,PD
angela rosaria,nissoli,si,DS-CD
settimo,nizzi,-,FI-PdL
riccardo,nuti,-,M5S
roberto,occhiuto,-,FI-PdL
roberta,oliaro,si,SCpI
nicodemo nazzareno,oliverio,si,PD
matteo,orfini,si,PD
andrea,orlando,si,PD
mauro,ottobre,si,Misto
alberto,pagani,si,PD
alessandro saro alfonso,pagano,si,AP
giovanni,paglia,-,SI-SEL
erasmo,palazzotto,-,SI-SEL
rocco,palese,-,Misto
giovanni,palladino,si,SCpI
giovanna,palma,si,PD
antonio,palmieri,-,FI-PdL
elio massimo,palmizio,-,FI-PdL
anna lucia lisa,pannarale,-,SI-SEL
paolo,parentela,-,M5S
valentina,paris,si,PD
massimo,parisi,si,Misto
dario,parrini,si,PD
oreste,pastorelli,si,Misto
luca,pastorino,-,Misto
edoardo,patriarca,si,PD
michele,pelillo,si,PD
serena,pellegrino,-,SI-SEL
vinicio giuseppe guido,peluffo,si,PD
caterina,pes,si,PD
daniele,pesco,-,M5S
cosimo,petraroli,-,M5S
giovanna,petrenga,-,FdI
paolo,petrini,si,PD
ileana cathia,piazzoni,si,PD
guglielmo,picchi,-,Lega
teresa,piccione,si,PD
flavia,piccoli nardelli,si,PD
giorgio,piccolo,si,PD
salvatore,piccolo,si,PD
filippo,piccone,-,AP
gaetano,piepoli,si,DS-CD
mauro,pili,-,Misto
nazzareno,pilozzi,si,PD
gianluca,pini,-,Lega
giuditta,pini,si,PD
paola,pinna,si,PD
michele,piras,-,SI-SEL
girolamo,pisano,-,M5S
giuseppe,pisicchio,si,Misto
vincenzo,piso,-,Misto
sergio,pizzolante,si,AP
antonio,placido,-,SI-SEL
albrecht,plangger,si,Misto
catia,polidori,-,FI-PdL
barbara maria simonetta,pollastrini,si,PD
renata,polverini,-,FI-PdL
fabio,porta,si,PD
giacomo antonio,portas,si,PD
emanuele,prataviera,-,Misto
stefania,prestigiacomo,-,FI-PdL
ernesto,preziosi,si,PD
francesco,prina,si,PD
aris,prodani,no,Misto
stefano,quaranta,-,SI-SEL
lia,quartapelle procopio,si,PD
giuseppe stefano,quintarelli,si,Misto
mariano,rabino,si,SCpI
fausto,raciti,si,PD
michele,ragosta,si,PD
fabio,rampelli,-,FdI
roberto,rampi,si,PD
laura,ravetto,-,FI-PdL
ermete,realacci,si,PD
francesco,ribaudo,si,PD
lara,ricciatti,-,SI-SEL
matteo,richetti,si,PD
andrea,rigoni,si,PD
walter,rizzetto,-,FdI
gianluca,rizzo,-,M5S
eugenia maria,roccella,no,Misto
maria grazia,rocchi,si,PD
giuseppe,romanini,si,PD
andrea,romano,si,PD
francesco saverio,romano,si,Misto
paolo nicolo',romano,-,M5S
giuseppe,romele,-,FI-PdL
marco,rondini,-,Lega
ettore,rosato,si,PD
domenico,rossi,si,DS-CD
paolo,rossi,si,PD
anna,rossomando,si,PD
michela,rostan,si,PD
gessica,rostellato,si,PD
gianfranco,rotondi,-,FI-PdL
alessia,rotta,si,PD
simonetta,rubinato,si,PD
angelo,rughetti,si,PD
carla,ruocco,-,M5S
paolo,russo,-,FI-PdL
barbara,saltamartini,-,Lega
gianfranco,sammarco,si,AP
giovanni,sanga,si,PD
luca,sani,-,PD
francesco,sanna,si,PD
giovanna,sanna,si,PD
arcangelo,sannicandro,-,SI-SEL
jole,santelli,-,FI-PdL
milena,santerini,si,DS-CD
carlo,sarro,-,FI-PdL
giulia,sarti,-,M5S
elvira,savino,-,FI-PdL
sandra,savino,-,FI-PdL
mario,sberna,si,DS-CD
daniela,sbrollini,si,PD
emanuele,scagliusi,-,M5S
ivan,scalfarotto,-,PD
gian piero,scanu,si,PD
gea,schiro',si,PD
manfred,schullian,-,Misto
rosanna,scopelliti,si,AP
arturo,scotto,-,SI-SEL
chiara,scuvera,si,PD
samuele,segoni,-,Misto
angelo,senaldi,si,PD
marina,sereni,si,PD
camilla,sgambato,si,PD
carlo,sibilia,-,M5S
roberto,simonetti,-,Lega
elisa,simoni,si,PD
francesco paolo,sisto,-,FI-PdL
girgis,sorial,-,M5S
giulio cesare,sottanelli,si,SCpI
maria edera,spadoni,-,M5S
roberto,speranza,si,PD
arianna,spessotto,-,M5S
luca,squeri,-,FI-PdL
nicola,stumpo,si,PD
bruno,tabacci,si,DS-CD
alessio,tacconi,si,PD
marcello,taglialatela,-,FdI
paolo,tancredi,si,AP
luigi,taranto,si,PD
giacomino,taricco,si,PD
assunta,tartaglione,si,PD
veronica,tentori,si,PD
alessandra,terrosi,si,PD
patrizia,terzoni,-,M5S
marietta,tidei,si,PD
irene,tinagli,si,PD
angelo,tofalo,-,M5S
danilo,toninelli,-,M5S
achille,totaro,-,FdI
davide,tripiedi,-,M5S
mario,tullo,si,PD
tancredi,turco,-,Misto
gianluca,vacca,-,M5S
guglielmo,vaccaro,no,Misto
simone,valente,-,M5S
valeria,valente,si,PD
valentino,valentini,-,FI-PdL
simone,valiante,si,PD
andrea,vallascas,-,M5S
pierpaolo,vargiu,-,SCpI
franco,vazio,si,PD
andrea,vecchio,si,SCpI
paolo,vella,-,FI-PdL
silvia,velo,si,PD
laura,venittelli,si,PD
cecilia,ventricelli,si,PD
walter,verini,si,PD
maria valentina,vezzali,-,SCpI
ludovico,vico,si,PD
raffaello,vignali,si,AP
stefano,vignaroli,-,M5S
alessio mattia,villarosa,-,M5S
rosa maria,villecco,si,PD
elio,vito,-,FI-PdL
adriano,zaccagnini,-,SI-SEL
sandra,zampa,si,PD
alessandro,zan,si,PD
enrico,zanetti,si,SCpI
giorgio,zanin,si,PD
giuseppe,zappulla,si,PD
filiberto,zaratti,-,SI-SEL
diego,zardini,si,PD
davide,zoggia,si,PD
alberto,zolezzi,-,M5S
piero,aiello,si,AP
alberto,airola,no,M5S
donatella,albano,si,PD
gabriele,albertini,si,AP
bruno,alicata,no,FI-PdL
silvana,amati,si,PD
bartolomeo,amidei,no,FI-PdL
francesco maria,amoruso,si,AL-A
ignazio,angioni,si,PD
francesco,aracri,no,FI-PdL
paolo,arrigoni,-,Lega
bruno,astorre,si,PD
andrea,augello,-,GAL
domenico,auricchio,si,AL-A
antonio,azzollini,-,AP
lucio,barani,si,AL-A
giovanni,barozzino,no,Misto
lorenzo,battista,si,Aut
raffaela,bellot,si,Misto
alessandra,bencini,si,Misto
hans,berger,si,Aut
anna maria,bernini,-,FI-PdL
stefano,bertacco,no,FI-PdL
ornella,bertorotta,no,M5S
maria teresa,bertuzzi,si,PD
amedeo,bianco,si,PD
laura,bianconi,si,AP
laura,bignami,no,Misto
giovanni,bilardi,si,AP
patrizia,bisinella,si,Misto
rosetta enza,blundo,no,M5S
bernabo',bocca,si,FI-PdL
michele,boccardi,no,FI-PdL
fabrizio,bocchino,no,Misto
paolo,bonaiuti,-,AP
sandro,bondi,si,Misto
anna cinzia,bonfrisco,no,CoR
daniele gaetano,borioli,si,PD
laura,bottici,no,M5S
claudio,broglia,si,PD
francesco,bruni,no,CoR
filippo,bubbico,si,PD
maurizio,buccarella,no,M5S
enrico,buemi,si,Aut
elisa,bulgarelli,no,M5S
roberto,calderoli,no,Lega
massimo,caleo,si,PD
giacomo,caliendo,no,FI-PdL
francesco,campanella,no,Misto
stefano,candiani,no,Lega
laura,cantini,si,PD
rosaria,capacchione,si,PD
enrico,cappelletti,no,M5S
franco,cardiello,no,FI-PdL
valeria,cardinali,si,PD
antonio stefano,caridi,no,GAL
franco,carraro,no,FI-PdL
monica,casaletto,no,GAL
pier ferdinando,casini,si,AP
massimo,cassano,si,AP
felice,casson,-,PD
gianluca,castaldi,no,M5S
nunzia,catalfo,no,M5S
elena,cattaneo,-,Aut
gian marco,centinaio,no,Lega
remigio,ceroni,no,FI-PdL
massimo,cervellini,no,Misto
federica,chiavaroli,si,AP
vannino,chiti,si,PD
carlo azeglio,ciampi,-,Aut
lello,ciampolillo,no,M5S
andrea,cioffi,no,M5S
monica,cirinna',si,PD
roberto,cociancich,si,PD
stefano,collina,si,PD
francesco,colucci,si,AP
silvana andreina,comaroli,no,Lega
luigi,compagna,-,GAL
giuseppe,compagnone,si,AL-A
nunziante,consiglio,no,Lega
franco,conte,si,AP
riccardo,conti,si,AL-A
paolo,corsini,si,PD
roberto,cotti,no,M5S
vito claudio,crimi,no,M5S
jonny,crosio,no,Lega
giuseppe luigi salvatore,cucca,si,PD
vincenzo,cuomo,si,PD
erica,d'adda,si,PD
antonio,d'ali',no,FI-PdL
luigi,d'ambrosio lettieri,no,CoR
vincenzo,d'anna,si,AL-A
nico,d'ascola,si,AP
angela,d'onghia,si,GAL
mario,dalla tor,si,AP
gianpiero,dalla zuanna,si,PD
michelino,davico,si,GAL
emilia grazia,de biasi,si,PD
peppe,de cristofaro,no,Misto
loredana,de petris,no,Misto
cristina,de pietro,-,Misto
paola,de pin,no,GAL
antonio,de poli,si,AP
domenico,de siano,no,FI-PdL
mauro,del barba,si,PD
benedetto,della vedova,si,Misto
aldo,di biagio,si,AP
ulisse,di giacomo,si,AP
rosa maria,di giorgi,si,PD
salvatore tito,di maggio,no,CoR
nerina,dirindin,si,PD
sergio,divina,-,Lega
daniela,donno,no,M5S
giovanni,endrizzi,no,M5S
giuseppe,esposito,si,AP
stefano,esposito,si,PD
camilla,fabbri,si,PD
ciro,falanga,si,AL-A
enzo,fasano,no,FI-PdL
laura,fasiolo,si,PD
elena,fattori,no,M5S
emma,fattorini,si,PD
nicoletta,favero,si,PD
claudio,fazzone,-,FI-PdL
valeria,fedeli,si,PD
elena,ferrara,si,PD
mario,ferrara,no,GAL
marco,filippi,si,PD
rosanna,filippin,si,PD
anna,finocchiaro,si,PD
elena,fissore,si,PD
emilio,floris,no,FI-PdL
roberto,formigoni,si,AP
federico,fornaro,si,PD
vittorio,fravezzi,si,Aut
serenella,fucksia,no,Misto
luigi,gaetti,no,M5S
paolo,galimberti,no,FI-PdL
adele,gambaro,si,Misto
maurizio,gasparri,no,FI-PdL
maria grazia,gatti,si,PD
antonio,gentile,si,AP
niccolo',ghedini,no,FI-PdL
francesco,giacobbe,si,PD
stefania,giannini,si,PD
mario michele,giarrusso,no,M5S
vincenzo,gibiino,no,FI-PdL
nadia,ginetti,si,PD
carlo,giovanardi,no,GAL
francesco maria,giro,no,FI-PdL
gianni pietro,girotto,no,M5S
miguel,gotor,si,PD
manuela,granaiola,si,PD
pietro,grasso,-,PD
marcello,gualdani,si,AP
maria cecilia,guerra,si,PD
paolo,guerrieri paleotti,si,PD
pietro,ichino,si,PD
josefa,idem,si,PD
pietro,iurlaro,si,AL-A
bachisio silvio,lai,si,PD
pietro,langella,si,AL-A
albert,laniece,si,Aut
linda,lanzillotta,si,PD
nicola,latorre,si,PD
stefano,lepri,si,PD
barbara,lezzi,-,M5S
pietro,liuzzi,no,CoR
sergio,lo giudice,si,PD
doris,lo moro,si,PD
eva,longo,si,AL-A
fausto guilherme,longo,si,Aut
carlo,lucherini,si,PD
stefano,lucidi,no,M5S
giuseppe,lumia,si,PD
lucio,malan,no,FI-PdL
patrizia,manassero,si,PD
luigi,manconi,si,PD
bruno,mancuso,si,AP
andrea,mandelli,no,FI-PdL
giovanna,mangili,no,M5S
alessandro,maran,si,PD
andrea,marcucci,si,PD
salvatore,margiotta,si,Misto
marco,marin,no,FI-PdL
giuseppe francesco maria,marinello,si,AP
luigi,marino,si,AP
mauro maria,marino,si,PD
carlo,martelli,no,M5S
claudio,martini,si,PD
bruno,marton,no,M5S
marino germano,mastrangeli,-,Misto
altero,matteoli,no,FI-PdL
donella,mattesini,si,PD
giuseppina,maturani,si,PD
giovanni,mauro,no,GAL
mario,mauro,no,GAL
riccardo,mazzoni,si,AL-A
maria paola,merloni,si,Aut
alfredo,messina,no,FI-PdL
claudio,micheloni,si,PD
maurizio,migliavacca,si,PD
antonio,milo,no,CoR
corradino,mineo,no,Misto
marco,minniti,si,PD
augusto,minzolini,no,FI-PdL
franco,mirabelli,si,PD
francesco,molinari,no,Misto
michela,montevecchi,no,M5S
mario,monti,-,Misto
mario,morgoni,si,PD
vilma,moronese,no,M5S
nicola,morra,no,M5S
claudio,moscardelli,si,PD
massimo,mucchetti,si,PD
emanuela,munerato,si,Misto
maria,mussini,no,Misto
paolo,naccarato,-,GAL
giorgio,napolitano,si,Aut
riccardo,nencini,si,Aut
paola,nugnes,no,M5S
andrea,olivero,si,Aut
luis alberto,orellana,si,Aut
pamela giacoma giovanna,orru',si,PD
venera,padua,si,PD
pippo,pagano,si,AP
giorgio,pagliari,si,PD
sara,paglini,-,M5S
lionello marco,pagnoncelli,-,CoR
francesco,palermo,-,Aut
nitto francesco,palma,no,FI-PdL
franco,panizza,si,Aut
annamaria,parente,si,PD
carlo,pegorer,si,PD
paola,pelino,no,FI-PdL
bartolomeo,pepe,-,GAL
luigi,perrone,no,CoR
alessia,petraglia,no,Misto
vito rosario,petrocelli,no,M5S
stefania,pezzopane,si,PD
renzo,piano,-,Aut
enrico,piccinelli,si,AL-A
giovanni,piccoli,no,FI-PdL
leana,pignedoli,si,PD
roberta,pinotti,si,PD
luciano,pizzetti,si,PD
sergio,puglia,no,M5S
francesca,puglisi,si,PD
laura,puppato,si,PD
gaetano,quagliariello,-,GAL
raffaele,ranucci,si,PD
antonio,razzi,no,FI-PdL
manuela,repetti,si,Misto
lucrezia,ricchiuti,si,PD
maria,rizzotti,no,FI-PdL
maurizio,romani,si,Misto
paolo,romani,no,FI-PdL
lucio,romano,si,Aut
gianluca,rossi,si,PD
luciano,rossi,si,AP
mariarosaria,rossi,no,FI-PdL
maurizio,rossi,-,Misto
carlo,rubbia,-,Aut
francesco,russo,si,PD
roberto,ruta,si,PD
giuseppe,ruvolo,si,AL-A
maurizio,sacconi,si,AP
angelica,saggese,si,PD
gian carlo,sangalli,si,PD
vincenzo,santangelo,no,M5S
giorgio,santini,si,PD
francesco,scalia,si,PD
antonio,scavone,si,AL-A
renato,schifani,si,AP
salvatore,sciascia,no,FI-PdL
marco,scibona,no,M5S
domenico,scilipoti isgro',no,FI-PdL
francesco,scoma,no,FI-PdL
giancarlo,serafini,no,FI-PdL
manuela,serra,-,M5S
cosimo,sibilia,no,FI-PdL
annalisa,silvestro,si,PD
ivana,simeoni,no,Misto
pasquale,sollo,si,PD
lodovico,sonego,si,PD
maria,spilabotte,si,PD
ugo,sposetti,si,PD
erika,stefani,no,Lega
dario,stefano,no,Misto
giacomo,stucchi,no,Lega
gianluca,susta,si,PD
lucio,tarquinio,no,CoR
paola,taverna,no,M5S
walter,tocci,no,PD
salvatore,tomaselli,si,PD
giorgio,tonini,si,PD
salvatore,torrisi,si,AP
paolo,tosato,no,Lega
giulio,tremonti,no,GAL
mario,tronti,si,PD
renato guerino,turano,-,PD
