619; 0.013179981568428655
1355; 0.013178506392972715
10638; 0.013178405141432821
8814; 0.013174535233319724
957; 0.013172934468057817
19143; 0.013166999784489503
5102; 0.013166290143386385
2412; 0.013157495305842577
10677; 0.01315538355329157
3502; 0.013152221005699793
8760; 0.013149603251477474
2180; 0.013147000139950125
464; 0.013145763094120659
222; 0.013145261380026144
5005; 0.013143333358347907
13315; 0.013141727494635122
13981; 0.013139467687011075
2083; 0.013137810116632485
10378; 0.013136277435305418
2824; 0.013131367943788795
168; 0.013131128240818336
11089; 0.013128547886139425
8488; 0.013127711556123712
1048; 0.013124963635236627
25540; 0.013117911709909532
2452; 0.013117554523042757
4422; 0.01311561465556314
1333; 0.013112286069439837
169; 0.013107062714022179
1479; 0.013100033188513183
27320; 0.013097337957861124
523; 0.013097289199545694
10332; 0.013093799355295302
12790; 0.013093421584456805
4069; 0.013081178951929343
1032; 0.013080584941294536
574; 0.013078747504285941
8903; 0.0130747275925037
5944; 0.013073812211921077
3353; 0.013068631012512464
155; 0.013054322790431538
1899; 0.013050094690971766
1139; 0.013046855395259434
15463; 0.01304124035464213
4075; 0.01304089679980895
16106; 0.013039438842569383
422; 0.013036444734549853
3289; 0.013027163515616428
13366; 0.013013572080115051
19839; 0.013000108331694744
7034; 0.012998082917868763
20265; 0.012995399695957017
6660; 0.012994603266267167
12990; 0.012991758702086818
6902; 0.012985188540957922
13220; 0.012979858550013976
33176; 0.012978599045104578
1969; 0.012976059838642829
17368; 0.012975570556181008
13539; 0.012968414004124714
16371; 0.012967390716009027
2128; 0.012964548759742392
17456; 0.012963667763685297
20574; 0.01296307504421415
1702; 0.012953544721607703
1814; 0.01295208875866199
16017; 0.01294876380517838
5417; 0.012947400140344956
15209; 0.01294307603346226
19337; 0.012938188591754541
10588; 0.012937538273796005
9416; 0.012936224127100295
853; 0.012932077583083504
5265; 0.012929224839905173
489; 0.012926882458375302
9456; 0.012926283147830188
4338; 0.012925609813267354
5378; 0.012923737483282936
15109; 0.012917561852332508
1945; 0.012915581663896551
2135; 0.012914132137642417
16161; 0.012913753985215978
6768; 0.0129084499096263
1610; 0.012908030183886041
2099; 0.01290327373624621
1464; 0.0129013518585595
200; 0.012899601569607474
416; 0.012894500408894087
4801; 0.012891166040887666
17718; 0.012889876003148785
25843; 0.012886822489117286
10258; 0.012880217874166077
1454; 0.012879495244616125
13350; 0.012878086539650275
1880; 0.012876476151800284
6852; 0.012870755184788352
1510; 0.01286910446916169
1334; 0.01286822080503677
18312; 0.01286769156633047
16707; 0.012867058953020238
10062; 0.012866166376739853
3207; 0.01286477315002665
12030; 0.012856119895048975
1708; 0.012854181512760094
3900; 0.012851298148534527
17535; 0.012848913952944322
30806; 0.012846154455633706
281; 0.01284130251688959
2867; 0.01283722957577784
215; 0.012834201905108387
15863; 0.012829654872417603
10543; 0.0128233636002126
3231; 0.01282130003416354
6716; 0.012818423536824863
3457; 0.012816902680099185
532; 0.012808937192387725
19865; 0.012801870011966147
10626; 0.012801479345376019
8955; 0.012801104934191062
1664; 0.012799187451504566
172; 0.012798379960480517
8548; 0.012792471433777
6548; 0.012788354197357786
4688; 0.012786875451310077
981; 0.012778499269508248
12608; 0.012775141548545805
16770; 0.012773153500849661
2784; 0.012772239311175642
6547; 0.012764788054311046
1531; 0.012764031989498796
11121; 0.01276175095559154
7392; 0.012760786858598917
6097; 0.01275820862195214
4070; 0.012756660233856108
251; 0.012756341407622739
4315; 0.012753662305674962
2241; 0.012749756882378565
6476; 0.01274441490635945
11140; 0.012733804806660722
283; 0.012731840527863823
15630; 0.012726822027683729
12576; 0.012720957972770685
2269; 0.012717684139964136
15929; 0.012710800110500702
15771; 0.012709799601101529
12631; 0.012706562257758104
320; 0.012705014105288216
632; 0.012702674722013961
19997; 0.01270125901647522
15484; 0.012698804700776509
1358; 0.012697857638501371
25516; 0.01269477346411155
3206; 0.012692753194404837
107; 0.012691880258446505
479; 0.012690610804167278
4397; 0.012683079902268201
3307; 0.012681052614228541
505; 0.012676779505024693
1624; 0.012671912177160027
18299; 0.012663896486143975
2983; 0.012660223539347223
563; 0.012660208401923244
8916; 0.012647212212503256
6764; 0.01264569452276193
10009; 0.012639882605900874
22146; 0.012637914589341217
4627; 0.01263596792604051
1004; 0.012617503274826436
2093; 0.012612599794651841
2558; 0.012612039898822596
4528; 0.012603491641223336
3946; 0.012600496765199552
5178; 0.012597080102756302
2219; 0.012593852857291648
10437; 0.01258569688871875
5652; 0.012582997021905993
25596; 0.01258279115901694
9023; 0.01258263679794967
17414; 0.012582120356250124
1528; 0.012580934553569479
23791; 0.01257778193326683
15105; 0.012576829211934405
11952; 0.01257643254031592
10566; 0.01257523974752334
1344; 0.01257383619084282
19618; 0.0125737938140946
2034; 0.012573339890006092
14046; 0.012565267770959569
17230; 0.012563365773882507
299; 0.01255489976890569
4839; 0.01255338130749837
594; 0.01255320349084986
17369; 0.012551439855576415
1419; 0.012549004916540199
875; 0.012545326935370435
1715; 0.01254137114153278
12923; 0.012535313811334593
4904; 0.012531695102055084
6845; 0.012528021867705436
13048; 0.012525878965461566
11914; 0.012520346815997167
11007; 0.012520024738180213
15391; 0.01251938365331387
513; 0.012518991621683781
4645; 0.012516086602123075
4124; 0.012512025093227441
25568; 0.012505770533479035
3598; 0.012505503750914027
10143; 0.012504567347501964
1467; 0.012502890180688737
16264; 0.012502224379292758
10160; 0.012499387479999504
1000; 0.012498461139671567
526; 0.012498402678012731
3976; 0.01249837036773691
13932; 0.012497232003140102
1584; 0.012496558818815518
12246; 0.012496022783001349
2912; 0.012494890477076373
4412; 0.012489186746502356
11982; 0.012486766424745764
23850; 0.012486091890786116
1326; 0.012484158991180135
3781; 0.012484013339851966
350; 0.012482687582670847
20605; 0.012482538593341076
27073; 0.01248160106206593
4303; 0.012478519656629484
13266; 0.012473872316123003
15152; 0.01247129279017934
19833; 0.012470329303021688
10763; 0.012469137252728506
14041; 0.012457762603646966
484; 0.01245638841192582
1496; 0.012456157020884548
10896; 0.012455776043713635
17731; 0.012454063959516787
15874; 0.012453204492493366
1462; 0.012451899317361369
13291; 0.0124518863258117
349; 0.012445751936397433
13979; 0.0124429711431795
4486; 0.012441328109012502
8970; 0.012439443169424821
268; 0.012436577373759172
280; 0.012433963297805297
6931; 0.012433734717590217
12640; 0.012433582597294166
14786; 0.012431030750963494
3210; 0.01243052650384587
1063; 0.012430425183133281
1816; 0.012424819244007476
15348; 0.012423617712231655
15394; 0.01242292072609002
7354; 0.012421605576742647
2865; 0.012421284587972682
231; 0.012414314774376689
15711; 0.0124105777105118
630; 0.012406631355401595
794; 0.012403950670372272
1763; 0.012400602707668108
20840; 0.012398770187756801
1393; 0.01239279880525567
5973; 0.012389469265668392
2364; 0.012386244201984352
1306; 0.012384840465587571
1495; 0.012383065307559844
7823; 0.012381580275031138
15892; 0.012379772971386815
20891; 0.012377235911819861
363; 0.012376680263247761
1035; 0.012375759896488602
15043; 0.012368260045693207
19846; 0.012366375689537953
2302; 0.012366336746519527
9063; 0.012366122927771504
13754; 0.01236595226391076
4823; 0.012357925360494815
3772; 0.01235647638756205
1417; 0.012352626350684195
503; 0.012350475567132094
741; 0.012347522588527669
11996; 0.012346422181708151
10488; 0.012344758209973264
1343; 0.012342976340591437
2467; 0.012335069783804678
761; 0.012327283458557981
8599; 0.012327260047469908
20003; 0.012325522431472374
12680; 0.012324563259038622
17393; 0.012323167166366878
8836; 0.012321235514341892
477; 0.01231825117560083
27982; 0.012316000058235157
8515; 0.012312371147902993
2072; 0.012312160289363832
1800; 0.01230482846373937
6614; 0.012303577923408962
6483; 0.012301947387344976
23579; 0.012301880708249504
8798; 0.012301464325156553
19383; 0.012298558005219881
2097; 0.012294109164589508
1774; 0.012293964320016225
16922; 0.012292705551836688
521; 0.012292010946133566
2053; 0.012287335598133532
3944; 0.01228697414209654
13437; 0.01227874669625576
1524; 0.012278038469430637
13749; 0.012276607087751292
1481; 0.012273950359848695
9479; 0.012273777159874566
1526; 0.012270660779288942
26015; 0.01226887962780765
1505; 0.012267262948728236
4912; 0.012266831313978592
1001; 0.012264723081005015
3491; 0.012261691646097233
824; 0.012261673837892709
12745; 0.012257500047288749
