5654; 0.039174570810470793
1463; 0.03910900069401849
217; 0.039090716051426215
26938; 0.039069215915723605
1394; 0.038993708160200924
162; 0.03863435227282872
376; 0.038382462186730214
32582; 0.03818543305782687
1421; 0.03809000299764895
15728; 0.037718213165276585
1637; 0.0376699863301923
8763; 0.03735587449798548
31143; 0.0372850720475679
33331; 0.0372697437267978
1398; 0.037219273881398056
23315; 0.03718386772600788
34941; 0.03678858104223838
27478; 0.03663093198304521
13690; 0.035509115789337686
5676; 0.035500374503179895
13839; 0.035362068145159624
36807; 0.0353445212334828
14774; 0.035338456602397185
19515; 0.03526722819191981
17205; 0.035254628419031285
13746; 0.035187298756496475
38356; 0.035182676558877725
41931; 0.03515280016073223
38944; 0.03506294407987621
276; 0.03492016413165798
10124; 0.034816343211181815
2737; 0.0345132730220336
29915; 0.03448907224756573
19925; 0.03443337338471585
1400; 0.03432316659257478
13169; 0.0342521975165765
13389; 0.03416078964202419
1431; 0.03408883621703584
31801; 0.033915953114425954
13248; 0.03378177024911125
14994; 0.03353654083054999
2763; 0.03347473789881366
17358; 0.03336478155054604
38933; 0.03328963235894626
35269; 0.03326723522478147
1382; 0.03324193376022158
48157; 0.033050865903359795
2781; 0.03274524682686106
38466; 0.032597213449134264
22004; 0.032574373734515306
10075; 0.03240446257178537
21788; 0.0320324190056588
34980; 0.031875002479212086
15101; 0.03186841931465375
36971; 0.03185098866507532
210; 0.03181189240934954
31292; 0.03174023599686544
36781; 0.03170985731914415
140; 0.03159838227786679
39842; 0.031519168835148964
29281; 0.03149448701576138
13325; 0.031414547198342455
36804; 0.031402851465977516
1500; 0.031392937048446166
21684; 0.03110559768338016
19534; 0.031044059430544897
19859; 0.030996946277057957
21582; 0.030982105886685506
597; 0.030945690797010345
23530; 0.030915123567791216
2743; 0.030854760538207838
15900; 0.030808979865415892
1800; 0.030750822945524062
29710; 0.0307344448090102
1589; 0.030666332846855868
5649; 0.030543612252143994
37234; 0.0305240901135307
14781; 0.03049840532683736
206; 0.030361740758614655
15143; 0.030284228907714438
18256; 0.03015174279660249
15726; 0.030120022810516338
9278; 0.030085072617505072
16067; 0.030066048110054353
1302; 0.029913210497161637
36968; 0.029806469392486965
17344; 0.029803471379674543
15106; 0.029775266526122862
21762; 0.02977413494875637
19846; 0.029620543057630032
11911; 0.029364558944884205
19851; 0.02928550861850377
46305; 0.02928456047363123
1422; 0.029281484088412475
15830; 0.029279796110136362
1600; 0.029077241296104426
21891; 0.028856490814872265
6591; 0.028822375675874975
8709; 0.02879928851830293
40750; 0.028753502781967453
15829; 0.028597040137313238
35710; 0.02851692345539815
9406; 0.028422084586601705
1506; 0.02839389817095017
33152; 0.028254531399139932
27546; 0.02778054508706042
8809; 0.027682798182211914
337; 0.027682223379644995
30062; 0.027648198074760676
22074; 0.027579813921239767
19856; 0.02755310093881036
30939; 0.027496593632214756
11915; 0.027379889654714384
214; 0.027309689577117557
46683; 0.02713805095696821
4272; 0.02712931795521295
1590; 0.027127756288424325
32567; 0.026999957964737503
33284; 0.026922959267249438
30990; 0.02674968513652933
10742; 0.026740031106331816
165; 0.02670336844013822
15114; 0.026700528204562136
3283; 0.026683449977101682
30061; 0.02661282912261599
18867; 0.026607533557460913
22436; 0.02653657854410477
3907; 0.02651568872489852
313; 0.02634518220159348
1365; 0.0263201214320294
10144; 0.02605861453802712
13180; 0.025989323629668545
13175; 0.025980306281642464
2719; 0.025976372530918515
19556; 0.025937425782807454
15908; 0.0258558668072958
37911; 0.025853328722307212
9299; 0.025789664266181865
2738; 0.02568031612854327
25523; 0.02567932166197367
15237; 0.025531511012366524
25658; 0.025501841074657684
1661; 0.02548282027973647
39168; 0.02547341778081308
13198; 0.02542603507660735
13170; 0.025398713191693373
11947; 0.025381997981342042
32581; 0.02530044802122757
14742; 0.025219922065958623
31185; 0.025193080507669486
30983; 0.025080133422313723
12593; 0.02504026824704591
13176; 0.025009201520637236
15248; 0.025003061534912528
8705; 0.024951643743676883
19830; 0.02477655951397684
28944; 0.024750366019165058
22805; 0.02472927203398037
3919; 0.024701662256287754
509; 0.024660457431055986
32587; 0.02462459024906608
29803; 0.02454093396320799
16735; 0.024509474585780955
17325; 0.024500444289465892
38524; 0.02447297913649704
21784; 0.024424832306544846
21685; 0.024388711737451316
3091; 0.024357171698949166
33658; 0.024337431196755785
27548; 0.02431109410644771
397; 0.024234183709405915
13324; 0.024205077954143252
22862; 0.024191045446241306
45898; 0.024047564851405058
28927; 0.023996701923441537
27856; 0.023884729195442274
3228; 0.023874634738963136
18249; 0.02385309924000793
14703; 0.023824099225544723
20484; 0.02371922727869121
13673; 0.02365959326431761
9308; 0.023604656455717056
13326; 0.023598742328675957
15742; 0.023524992390209245
16697; 0.02346451993261558
19906; 0.023457249801302534
8752; 0.023338272513619432
3770; 0.02333109561999733
14752; 0.023258320440874423
19836; 0.023242317587883463
27890; 0.023225000581212546
12636; 0.023178079891232124
15113; 0.02315519395788756
45946; 0.02314430753496154
3664; 0.023049729834149154
280; 0.023000393858924065
9329; 0.022980227651491002
27545; 0.022843645482149712
14779; 0.02279947464441683
20531; 0.022797580016585595
18908; 0.022790945598924386
1474; 0.022681812489929867
19119; 0.022605392408258776
35281; 0.02257988306075427
27015; 0.022521845428711308
26371; 0.022514436653928615
27621; 0.02248753937903366
15737; 0.022469977622524714
18103; 0.022383289393341423
32565; 0.0222898442319244
45794; 0.022234386119011434
6573; 0.02221379504338237
17204; 0.022171769654321476
23525; 0.02214131585354871
22022; 0.022042877440606682
2682; 0.021967684344590097
16715; 0.021900868247217913
25602; 0.02186515552295435
21544; 0.02184829105013073
22800; 0.02182250326483253
36152; 0.02168119832890764
21979; 0.021608561239698745
40043; 0.02158977329258547
13323; 0.021518442124610196
3732; 0.02150584123627761
27296; 0.021498568205766424
16052; 0.021422231964856556
3122; 0.02139229458753865
46685; 0.021341360226181688
12648; 0.021304314093485884
44182; 0.021279055517413603
15140; 0.021262256369512112
79; 0.02125404187277286
39156; 0.021225036532511003
18379; 0.021210794063845687
47573; 0.021185060702054108
35725; 0.021158328528710305
15897; 0.021111475329372822
13278; 0.021065481020987042
23317; 0.021043311358349047
47466; 0.021002304811273062
1349; 0.020984944024175493
23384; 0.02095795779341435
31950; 0.020933822350872218
1355; 0.02083876099630976
3304; 0.0208310465405178
3327; 0.020742149820833795
10048; 0.02073178497783413
36232; 0.02067842039723332
27905; 0.020668087047882786
1367; 0.020646716100815955
23044; 0.020644016490506956
22843; 0.02063159021377326
1413; 0.020593974837163524
1466; 0.020584678812816757
13677; 0.02057334780013681
30084; 0.020562909709572263
23328; 0.020518429003198616
27847; 0.020509406627894838
27228; 0.020499721052741955
31874; 0.020444501212944007
9326; 0.020389855984782032
34146; 0.020380634930737575
13055; 0.020323518967768607
8473; 0.020160646614081363
11901; 0.020083364447330183
19987; 0.02004304511828394
9315; 0.019925705411907836
32037; 0.019907827587078816
22842; 0.019897397591214033
15003; 0.0198868033741045
25803; 0.019848066259660832
4410; 0.019822007200130397
22799; 0.019780734248091514
8768; 0.019726998978927834
21687; 0.01967392842339213
27250; 0.019592423239252157
13407; 0.019583074540835108
13362; 0.019487798643731902
42537; 0.0194553889576989
212; 0.019437717366391896
2770; 0.019370879985073138
1492; 0.019344332808774463
27254; 0.019343732452880555
9325; 0.019327810149708642
38943; 0.019282315604511418
13366; 0.019157727626288545
13329; 0.019117655971175037
1647; 0.019115070984894116
13177; 0.019055067300649393
13316; 0.019052284008088567
10468; 0.019050554264162727
10085; 0.01904811962793216
19560; 0.01903436548402888
20497; 0.019012409574191303
12655; 0.018968257929404386
17308; 0.018932077460456182
18132; 0.01892071233861657
19536; 0.018906700232167905
20466; 0.018849585044225396
25547; 0.018834686070397393
38423; 0.018814703686677633
15193; 0.018808328954271966
5640; 0.01870631728753514
33545; 0.01867548745916473
673; 0.018634964370259927
238; 0.018629913059036003
21990; 0.018520544867691995
299; 0.018473643524211554
220; 0.018472910647545793
12934; 0.018449212366072453
2681; 0.01844780010931831
3188; 0.018445717551940854
31605; 0.01840854403889926
19173; 0.018406047614191505
14914; 0.0183331228447376
21779; 0.018331121829195232
37574; 0.018306151207498535
27229; 0.018282663392677635
21692; 0.01818964877064346
9333; 0.0181880030494867
15138; 0.018120370031008623
1673; 0.018029341747383174
9313; 0.018021067336667713
15034; 0.017990302466555592
15837; 0.017973554932599906
19894; 0.017927785273826626
21980; 0.017926611044214575
37563; 0.017924107142905012
19179; 0.017921866494123813
8737; 0.01789066097507278
20472; 0.017879558499802203
35728; 0.017788134177536358
43705; 0.017784823222568056
1884; 0.017782003418500184
499; 0.017775680108913155
2715; 0.017771438499547577
1445; 0.017760223169432134
15729; 0.017711871520110396
13954; 0.01769680372661043
26976; 0.017688123885192492
6526; 0.017678009901139533
36075; 0.017620595714854696
48876; 0.017597374333000643
208; 0.01758208405197785
334; 0.017547620928070082
15910; 0.017530491832813758
29300; 0.017520322585313334
3694; 0.01745371012734888
3069; 0.01743476476319974
18344; 0.017399446643657595
33931; 0.01736910223422217
459; 0.017352803708187453
3070; 0.017339077552486995
40748; 0.017330655247095265
1459; 0.01731625893190813
6474; 0.017271307386146857
370; 0.017219237505329606
25570; 0.01714543600247871
1820; 0.01712553829888143
14745; 0.01711639372658611
15901; 0.01709275488506976
27658; 0.017062848418199033
44136; 0.0170107893028086
26922; 0.01692168205896476
10062; 0.0168410396978181
21527; 0.016814790514842276
374; 0.016791408836876347
1353; 0.016779159299159428
8738; 0.01676856771905509
107; 0.01673110713975356
9324; 0.016673452904088542
43880; 0.016672099837610487
33058; 0.016660958979275668
42132; 0.01662676098756408
17199; 0.016625187286539406
13676; 0.0165503847762669
1539; 0.016528001962654203
14005; 0.01652790748675836
12988; 0.01652476677336652
3713; 0.016507408840915505
31216; 0.016460078047514804
15152; 0.016445800576547574
1425; 0.016425382598830824
13069; 0.016338175782783432
10494; 0.01629066154989349
22085; 0.01617514274861605
14931; 0.016159893699495925
15049; 0.016138894113755412
2836; 0.016116536751412638
17615; 0.016089726450197666
14993; 0.016087354688899345
41086; 0.016074115000910466
25568; 0.01605585418611735
18231; 0.01603116005690524
25610; 0.016009943430019696
36165; 0.015936766945266904
36809; 0.015902606923450222
18972; 0.015889094540048946
190; 0.015876592186734415
23347; 0.015874757123717737
15844; 0.015862074150618778
74; 0.01586096578705053
23427; 0.0158368068665638
1963; 0.015831199901806144
31077; 0.015811862703361806
20552; 0.01570285274644517
16076; 0.0156784206957809
13179; 0.015653743581270634
18346; 0.015643184681332953
1601; 0.01563189173593289
38884; 0.015615382893748038
18428; 0.015608171015393425
27870; 0.015596307528651978
8961; 0.015583026499385906
180; 0.015540301689472402
12984; 0.015488232882066641
10056; 0.01547003884979601
35275; 0.015452430954073575
14808; 0.015450275201548413
13047; 0.015427890957470847
19839; 0.015424658309887007
194; 0.01542454610557882
13045; 0.015415807814664813
3873; 0.015378831530538024
2064; 0.015328215493751846
15725; 0.01530493798975542
19997; 0.015289857671561295
22795; 0.015239521837946229
37410; 0.015204160673222646
15032; 0.015195684416984729
19899; 0.015153396895886661
49169; 0.015128097742267524
6675; 0.015115110117012128
13281; 0.015103080732432479
26866; 0.015098149346655647
22455; 0.015093436971308575
37917; 0.015089385232125191
31134; 0.015086362992217162
6489; 0.015053411866430506
43795; 0.01502385677986672
23471; 0.015009299696022438
35570; 0.014972342144056938
15120; 0.01492722858276537
2883; 0.014916215064117043
37013; 0.014898793511859236
28932; 0.014894455089944247
22191; 0.014861838751458026
12527; 0.014839630964218148
13691; 0.01481505765813202
6508; 0.01476398889665533
5695; 0.014742026247322602
13066; 0.014702523989705523
3904; 0.014701554263835147
35737; 0.014686672576023865
25540; 0.01467561500748661
3875; 0.014667548249123547
18115; 0.014650251070270683
17387; 0.014596610704229171
29963; 0.014585762393286919
1396; 0.014574408137877824
18241; 0.014559760688210006
18110; 0.01451732016147314
1310; 0.014515287003511686
6542; 0.014457664842597215
3758; 0.014454550911547924
2746; 0.014442895815329933
17364; 0.01443905157000343
12749; 0.014416813431510732
31078; 0.014414994235221742
3807; 0.014390625058214458
21546; 0.014360528996181555
3236; 0.014347032510820963
6559; 0.014346623387809275
4080; 0.014346135190109419
21688; 0.014345263609876558
35232; 0.01434180827129884
38567; 0.014339366459710718
13178; 0.014258054841566717
35230; 0.0142551741810445
2819; 0.014246350385422631
19188; 0.014238643933505437
19901; 0.01423475590403852
30086; 0.014232424007405412
13694; 0.014227786912325898
409; 0.01422115653055695
18407; 0.01418307778418537
10361; 0.014107333694914936
2882; 0.014088376565210588
25511; 0.014073545649060989
179; 0.014057414576299965
27859; 0.014049149204425812
34131; 0.014039019938418435
12605; 0.014031923398555659
23483; 0.014020304184374869
17212; 0.01400776404826944
34973; 0.014006617023466767
31128; 0.014000907307288559
18142; 0.013949180628567235
27811; 0.013944329159640426
3141; 0.01394074485926291
15127; 0.013932618715972761
30996; 0.013907008730176562
35773; 0.013888489706214691
42938; 0.013862343208346718
18127; 0.013850644579684704
1886; 0.013809940813182228
29959; 0.013788479228036526
31641; 0.013782613134097605
13878; 0.013781522238011861
12761; 0.013761207476187429
56; 0.013738127073687151
69; 0.013730475992266358
26933; 0.013629994467699249
1855; 0.013591567315164465
25565; 0.01358992148218271
8728; 0.0135829712967026
22451; 0.013578319329370214
43630; 0.013566935022833819
28037; 0.013551230340405142
23422; 0.013457018876413838
23399; 0.013420843661917961
6694; 0.013410033573540554
12596; 0.013395380056856919
29771; 0.013374788112660201
2862; 0.013350910876794547
10078; 0.013339094038759776
32123; 0.013336390530034024
21588; 0.013317638366729645
22850; 0.013305285702650445
15000; 0.013293919444343228
654; 0.013276338173663867
26954; 0.013236251736640156
21774; 0.013200765841173285
70; 0.013196532575450637
8740; 0.013191758139406868
12926; 0.013175208368822864
19835; 0.013131417644316001
18339; 0.013123283824953445
13287; 0.01311505198449067
22810; 0.013112667188679747
15724; 0.013101449841426895
46022; 0.013079678199793124
1489; 0.01306909455590744
25531; 0.013063600163706869
15227; 0.013055961038750162
18353; 0.013055760062383522
8813; 0.013048463154292492
207; 0.013043565498462818
35569; 0.013043251917447663
15094; 0.013041255616373268
30937; 0.013020409586900615
3306; 0.012992119870709234
3893; 0.012969644296982009
36916; 0.012955240853044954
37565; 0.012942587774543898
26429; 0.012938611190107367
19637; 0.012931295099035121
26923; 0.012915408401155789
3695; 0.012899924019575626
3284; 0.012880848674362231
1337; 0.012877013284409787
1374; 0.01287430691311307
9454; 0.012871797091434416
3277; 0.012871054243361674
21778; 0.012843954914384186
19636; 0.012829566938640888
27910; 0.012818656247264639
26901; 0.012802047577214674
41477; 0.012788140614864048
18122; 0.012762109121655355
36307; 0.012750809255190843
29392; 0.012746440489457313
1892; 0.01271234420941217
325; 0.012709363462807184
31951; 0.012704789137532152
42125; 0.012683221319400174
13675; 0.012661739593906355
15747; 0.012642799747144719
1645; 0.012635711868112501
13355; 0.01262696625701213
15327; 0.012603328746518615
8970; 0.012596111019741398
15710; 0.01257676144604736
533; 0.012575194383536823
20560; 0.01257231227157004
13681; 0.012557643823035805
727; 0.01252578988430694
15028; 0.012502922850077395
30092; 0.012460708362972282
665; 0.01245808866316104
15035; 0.012456095460464327
8741; 0.012451927326840697
19704; 0.012396118131691353
85; 0.012390844939721618
19698; 0.012367032748939797
433; 0.012366355754011639
22858; 0.01233827367904422
3085; 0.012330459133128108
10566; 0.012330083416607972
12616; 0.012329664003815698
31808; 0.012307464853353356
31002; 0.012305045199313882
22814; 0.012300274608149536
9674; 0.012259589554435549
198; 0.012253786377068164
16149; 0.012253170701820722
34778; 0.0122081496684339
4750; 0.01219362457820948
12634; 0.012186844114814657
21890; 0.012180487524099318
21791; 0.012173831705420458
41933; 0.012171568336595948
15828; 0.012152604504854544
29781; 0.012142613644051455
1381; 0.012094640510023848
13868; 0.012086885378953405
12929; 0.0120779315287571
23675; 0.012051955914729517
10116; 0.012045943808435836
13771; 0.012044335455968783
898; 0.01202591543641108
21787; 0.012000996356020746
8499; 0.011948283744727844
14791; 0.011944217426621953
32040; 0.011932428430857255
19869; 0.011899248102879395
19223; 0.011874990999578802
19117; 0.011864625393043783
13231; 0.011861411122455817
13920; 0.011849381297545071
4130; 0.011847846596656596
2710; 0.011846254978237304
26332; 0.011831140261887026
8789; 0.011827006763943526
1366; 0.011789922050752995
23540; 0.01177491394817246
10378; 0.011774759584266931
29260; 0.01177240770989572
12630; 0.011756580504256545
6531; 0.011748728830620064
22356; 0.011733160814341137
27632; 0.011723473034788602
23458; 0.011719409918553502
13273; 0.011711735463158419
15149; 0.011710042202234127
29780; 0.011702801445781725
19655; 0.011695843176899567
38416; 0.011688310678695921
2711; 0.011687625327731729
35301; 0.011687535366345377
41648; 0.011685633551656376
18863; 0.011673771144503136
38739; 0.011667385058742149
12594; 0.011660720510275328
13075; 0.011648450725256873
22190; 0.011637931716184232
17702; 0.011622503975414433
15861; 0.011589099469356708
29791; 0.011588471937854127
22177; 0.011577777607847162
8492; 0.011554864268376862
31181; 0.011552986976639998
13172; 0.011538552398634161
36818; 0.011533210380543564
10088; 0.011530760713438793
8495; 0.01152838844354461
12654; 0.011525863448211476
1861; 0.011522832475090627
17390; 0.011516115645877989
10160; 0.011514827102551228
2680; 0.011513879797512682
4310; 0.01150220263021847
3087; 0.01148690394206028
27646; 0.011486309040026763
3869; 0.01148179016966084
27234; 0.011472495685381738
1958; 0.011462064347588603
10021; 0.011456454722933633
22382; 0.011440260325513882
11954; 0.011416411597308662
21782; 0.011406229526969394
4054; 0.011390542411536562
444; 0.011382897487335175
19122; 0.011375471409731603
12922; 0.011366346276899386
10026; 0.011357464065044757
38565; 0.011354936415027422
10042; 0.01134789270240426
12591; 0.01134139693724915
31083; 0.01131795164915989
33937; 0.011309403787385975
19864; 0.011298192138811093
29337; 0.011291117885648697
3972; 0.011289886322461244
13935; 0.011281751610694786
4250; 0.011280408872532179
427; 0.011263291058471235
9339; 0.011252710261453497
26893; 0.011233191282876646
27253; 0.011213956955593225
47750; 0.01119870860682349
13750; 0.01117811071048789
38439; 0.01117579366758519
36967; 0.011167630749992077
28934; 0.01116608742610957
15891; 0.011154661525395532
13223; 0.011152071034948403
13173; 0.01114885707129089
352; 0.011148406322703077
30809; 0.011143029817404232
9303; 0.01113063088445129
18279; 0.011114947189911045
31810; 0.011078690343242463
17363; 0.011072195220385331
17559; 0.011069387493316058
287; 0.011061287170688619
47581; 0.01105454097311384
4048; 0.011032971484617614
1551; 0.01102575679647812
38154; 0.01100621667669071
26872; 0.01100527429263028
31129; 0.010981911581055794
6909; 0.010975785473055196
36805; 0.010960435959107527
12928; 0.010949113927511462
29279; 0.01094818481632229
13759; 0.010927761447170064
36815; 0.010921437626314088
13056; 0.010914807940106989
15914; 0.010907378674326965
2799; 0.010906749364999451
845; 0.01089692076307165
14907; 0.010895410790774619
497; 0.0108840528518354
15027; 0.010881593186966416
3755; 0.010858785566240637
1971; 0.010852879724194232
8811; 0.010851872100481661
14753; 0.010850629642645007
3309; 0.010840004203335512
12677; 0.010831916485277447
38312; 0.010827511261965985
2744; 0.010819737195074196
18375; 0.010809565352928943
28990; 0.010806205228854462
29793; 0.010800655336129374
21766; 0.010795738236459618
18130; 0.010781202357989373
13821; 0.010745696164671172
3400; 0.010743475276278969
22794; 0.010739049517751164
3828; 0.010725420796250329
23302; 0.010718908865011513
14181; 0.010713908159187938
38523; 0.010711665035262146
12623; 0.010697648789254664
13763; 0.010695012047631451
17396; 0.010675981932347109
39803; 0.01066929890269208
31876; 0.010668920935364307
15164; 0.010665366985677919
535; 0.010662857787089784
25526; 0.010662534549624441
35684; 0.010660469335892127
15902; 0.010659520677889806
23105; 0.010641000041282109
26909; 0.010612818995401183
35549; 0.010610832571830495
35280; 0.010574153969996131
23438; 0.010554894337336118
13195; 0.010540752300955825
23792; 0.010537185154944104
13078; 0.010535507710843835
33947; 0.010527322709953772
15207; 0.010522320506823708
34130; 0.010520681452421689
17731; 0.010512174141889976
27353; 0.010509317543652929
29835; 0.01050917006342458
37573; 0.010505632514872578
40331; 0.010504927226549351
33928; 0.010499217932728093
3109; 0.010490181715431495
31395; 0.010473092926619338
14749; 0.010469421898164338
29339; 0.010459074963290932
22493; 0.010453184348974196
19970; 0.01045251525028338
13264; 0.010441364388563364
34394; 0.010420233901736244
15038; 0.01041945487322355
36400; 0.010410482122946941
13221; 0.010395621274814899
19678; 0.010388847326345813
32577; 0.010380861211273223
543; 0.010340672655483035
33007; 0.010339544924194363
18447; 0.010334581659447938
2806; 0.010319743255066658
4339; 0.01028755618581064
39186; 0.010281390991515647
221; 0.010280375864829393
21543; 0.010265824483861579
3445; 0.01024865629154337
29110; 0.01024640045474336
4022; 0.010245506395384558
23220; 0.010241129636014108
18128; 0.010226734956493328
13039; 0.010225955266113543
15040; 0.010218537948598198
42365; 0.010216492545641515
21777; 0.010211270741555768
22361; 0.010187011265560212
22072; 0.010182449539844199
12722; 0.010174083923044436
12923; 0.010166071905698315
13227; 0.01016253308750574
35285; 0.010143184104347162
3827; 0.01013270397040185
44246; 0.010126518990083041
48062; 0.010114934626755409
67; 0.010113344560904028
30617; 0.01010805150939456
1575; 0.01007605126951059
26940; 0.010063710735820446
1548; 0.010054142765817243
18922; 0.010041830961640241
18297; 0.010035312046565848
19125; 0.010031464128276131
38742; 0.010027991481067018
14147; 0.01001671624305003
9337; 0.010012225567435352
39160; 0.010007215233105597
26892; 0.010003501582803833
37920; 0.009997633465875644
17382; 0.009993684004324613
22350; 0.00998472114602397
12731; 0.009958340326537975
1680; 0.009956929900676363
18392; 0.009956060331329905
34370; 0.00995457761830535
34112; 0.0099466031809181
12074; 0.009918857735333927
12674; 0.009911970524823304
19890; 0.009907260624764262
48693; 0.00990582505042488
1357; 0.00990043015708782
18168; 0.009895771068811215
13452; 0.009888346824708611
15842; 0.00988732490799898
26417; 0.009874650765328454
3343; 0.00985387277897893
4430; 0.009852109741620287
47206; 0.009838326754172082
1942; 0.009826848731565767
3323; 0.009824992539759152
28931; 0.009800375627813409
32066; 0.009796957926974542
22359; 0.009792728068715931
26394; 0.00978596835576999
15274; 0.009777887926580959
21689; 0.009776309463461062
2519; 0.009769041183924711
18282; 0.00976556799113793
730; 0.009764431265155676
1919; 0.009740490876451331
13061; 0.009738749548209354
15155; 0.009736317170149493
3848; 0.009733546417931001
9551; 0.00973170444763322
27902; 0.009725068146288459
3790; 0.009713030887414322
2853; 0.009700777222691003
18525; 0.009693034126983864
1955; 0.009689787612669282
5656; 0.009681522103757648
40054; 0.009667043865752983
21764; 0.009652919827186563
17313; 0.009641812494970047
1440; 0.009634642257119998
19672; 0.009613154783231935
27599; 0.009611671837233507
22197; 0.009593590593635206
1962; 0.009589528462893826
590; 0.009585271575656704
27588; 0.009571878963819069
25833; 0.009554267275395496
12599; 0.009544662715390019
18988; 0.009544214470528004
5742; 0.00954273553449575
13220; 0.009540053672329693
48696; 0.009535447063598
10304; 0.009524116906283981
15935; 0.009521632280106667
13674; 0.00951491424887122
35546; 0.009514234710869035
1671; 0.009512025091331037
1544; 0.009491211154034142
18940; 0.009454448405671752
27222; 0.009434764183261836
26929; 0.00942319254741763
1825; 0.009419573066015624
27651; 0.009417834406328887
13014; 0.009407055120022548
30622; 0.009403279929720617
28885; 0.009395247432504762
15252; 0.009393176419166085
12595; 0.009390676944605063
13680; 0.009381173790873581
23486; 0.009362215819384206
8469; 0.009360509478828511
20601; 0.009344776042255833
13071; 0.009322547452783651
19542; 0.00931387080197248
23324; 0.009293846369219984
17514; 0.009292176243506561
12532; 0.0092864538975663
19614; 0.009282903759468011
31293; 0.009254558177024612
601; 0.009253874967965503
43203; 0.009243966453050482
12694; 0.009234890278700513
2683; 0.009213146742281197
15308; 0.009191478915227105
14832; 0.00918662577718092
44305; 0.009173315169537925
19693; 0.009173039891201709
245; 0.009171589550302915
4201; 0.009148255322447823
12617; 0.009136856283318414
28085; 0.009125312697224178
32598; 0.009107669347802215
13295; 0.009101349094599028
18119; 0.0090868055906109
25308; 0.009082580504483365
3716; 0.009076350479536817
21978; 0.009074908685017815
27045; 0.009065232187241354
